age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
58,0.070589125373046,-0.166915008948025,0.2841145763742107,0,5810,0,0,0.2777621207412429,12,2.0800882126327624,139,1,-1,0,-0.2788907808764215,1
30,-0.5031572316918707,0.28360509186412,-0.3203320443032666,0,0,0,0,0.2777621207412429,15,-0.2799244761962731,716,3,-1,0,-0.2788907808764215,1
43,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,451,0,0,0.2777621207412429,12,-0.0677589197118154,289,2,-1,0,-0.2788907808764215,1
78,0.7877701774407089,-0.166915008948025,-0.3203320443032666,0,240,0,0,0.2777621207412429,20,0.6877398381886319,325,1,-1,0,-0.2788907808764215,1
44,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,1139,1,0,0.2777621207412429,30,-0.1333492610200076,64,1,-1,0,-0.2788907808764215,0
49,-0.0877214967699285,-0.166915008948025,0.1286985978128235,0,323,1,0,0.2777621207412429,18,-0.1358419460772631,41,2,-1,0,-0.2788907808764215,0
49,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,22520,0,0,0.2777621207412429,21,-0.1358419460772631,579,9,-1,0,-0.2788907808764215,1
55,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,644,0,0,0.2777621207412429,21,-0.0677589197118154,42,3,-1,0,-0.2788907808764215,0
55,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,2383,0,0,0.2777621207412429,5,-0.0677589197118154,1019,2,63,2,2.624364466752563,1
47,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,0,0,0,0.2777621207412429,27,1.7873438915839408,508,1,-1,0,-0.2788907808764215,1
47,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,310,0,0,0.2777621207412429,29,-0.0677589197118154,136,2,-1,0,-0.2788907808764215,0
34,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,3301,1,0,0.2777621207412429,17,-0.1883407115011611,485,2,227,4,0.1175122263657955,1
38,-0.5031572316918707,-0.166915008948025,0.1286985978128235,0,5,1,0,-1.1670906242604029,7,-0.6132676386304121,221,2,-1,0,-0.2788907808764215,0
28,-0.2937802301471916,0.28360509186412,-0.1095799606799994,0,198,0,0,0.2777621207412429,5,-0.2799244761962731,128,2,-1,0,-0.2788907808764215,1
57,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,-1,0,0,-1.1670906242604029,14,-0.6132676386304121,850,2,-1,0,-0.2788907808764215,1
32,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,127,1,0,0.2777621207412429,27,-0.0677589197118154,20,17,-1,0,-0.2788907808764215,0
43,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,388,1,0,-1.1670906242604029,8,-0.6132676386304121,2087,2,-1,0,-0.2788907808764215,1
56,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,616,0,0,0.2777621207412429,13,-0.0677589197118154,293,2,105,2,2.624364466752563,1
39,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,882,1,0,-1.1670906242604029,30,-0.6132676386304121,25,4,-1,0,-0.2788907808764215,0
34,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,2495,1,0,-1.1670906242604029,23,-0.6132676386304121,924,1,-1,0,-0.2788907808764215,1
32,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,141,0,0,0.2777621207412429,2,0.3471584281063238,64,2,-1,0,-0.2788907808764215,0
51,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,1191,0,1,0.2777621207412429,17,-0.1358419460772631,214,1,-1,0,-0.2788907808764215,0
33,0.1738869339386848,0.28360509186412,0.2841145763742107,0,4176,0,0,0.2777621207412429,26,2.0800882126327624,288,3,-1,0,-0.2788907808764215,1
26,1.087442942121924,0.28360509186412,-0.1095799606799994,0,4613,0,0,0.2777621207412429,28,-0.6132676386304121,663,3,196,2,0.4354610625403873,1
57,0.0441174151797894,-0.166915008948025,0.1286985978128235,0,2038,0,0,0.2777621207412429,9,-0.0677589197118154,628,1,182,2,0.1175122263657955,1
26,0.1738869339386848,0.28360509186412,0.2841145763742107,0,3178,0,0,0.2777621207412429,2,-0.1883407115011611,64,1,-1,0,-0.2788907808764215,0
40,-0.3430427826163134,-0.166915008948025,0.2841145763742107,0,-164,0,0,0.2777621207412429,7,-0.6132676386304121,87,1,-1,0,-0.2788907808764215,0
52,-0.5031572316918707,-0.166915008948025,0.2841145763742107,0,297,1,0,0.2777621207412429,18,-0.1358419460772631,62,2,195,1,0.1175122263657955,0
33,-0.5031572316918707,0.28360509186412,-0.1095799606799994,0,498,0,0,0.2777621207412429,30,0.6877398381886319,301,1,-1,0,-0.2788907808764215,1
76,0.7877701774407089,-0.166915008948025,0.2841145763742107,0,0,0,0,0.2080934620711512,19,-0.0677589197118154,170,1,-1,0,-0.2788907808764215,0
24,1.087442942121924,0.28360509186412,-0.1095799606799994,0,689,0,0,0.2777621207412429,8,1.8676410683726612,630,1,-1,0,-0.2788907808764215,1
27,0.1738869339386848,0.28360509186412,0.2841145763742107,0,8,0,0,0.2080934620711512,8,-0.1333492610200076,176,2,-1,0,-0.2788907808764215,0
32,-0.5031572316918707,0.28360509186412,-0.3203320443032666,0,181,1,0,0.2777621207412429,6,-0.6132676386304121,90,1,-1,0,-0.2788907808764215,0
55,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,1354,0,0,0.2777621207412429,21,-0.0677589197118154,545,4,-1,0,-0.2788907808764215,0
46,-0.2937802301471916,0.0446202240977641,-0.3203320443032666,0,91,1,0,-1.1670906242604029,13,-0.6132676386304121,215,1,-1,0,-0.2788907808764215,0
30,-0.2937802301471916,0.0446202240977641,-0.3203320443032666,0,459,1,0,0.2777621207412429,18,-0.2799244761962731,494,1,-1,0,-0.2788907808764215,1
83,0.7877701774407089,-0.166915008948025,0.2841145763742107,0,4761,0,0,0.2080934620711512,8,2.0800882126327624,659,1,-1,0,-0.2788907808764215,1
33,-0.2937802301471916,0.28360509186412,-0.1095799606799994,0,170,0,0,0.2777621207412429,7,-0.2799244761962731,782,1,-1,0,-0.2788907808764215,1
35,0.1738869339386848,0.28360509186412,0.2841145763742107,0,18111,0,0,0.2777621207412429,14,-0.0677589197118154,172,4,-1,0,-0.2788907808764215,1
33,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,386,0,0,0.2777621207412429,12,-0.1358419460772631,253,1,92,4,0.1175122263657955,1
27,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,372,1,1,0.2777621207412429,25,-0.2799244761962731,728,2,-1,0,-0.2788907808764215,1
29,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,247,0,0,0.2777621207412429,16,1.8676410683726612,143,2,587,3,0.1175122263657955,1
59,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,-91,1,0,0.2777621207412429,13,-0.6132676386304121,239,1,369,5,0.1175122263657955,0
45,-0.2937802301471916,0.0446202240977641,-0.1095799606799994,0,396,1,1,0.2777621207412429,1,0.6877398381886319,251,4,329,4,0.1175122263657955,0
57,0.7877701774407089,0.0446202240977641,-0.3203320443032666,0,63,0,1,0.2777621207412429,25,-0.2799244761962731,1448,17,-1,0,-0.2788907808764215,1
35,0.1738869339386848,0.28360509186412,0.2841145763742107,0,565,1,0,-1.1670906242604029,30,-0.6132676386304121,763,1,-1,0,-0.2788907808764215,1
35,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,2926,1,0,0.2777621207412429,8,0.6877398381886319,182,1,292,25,0.1175122263657955,0
31,0.0441174151797894,0.28360509186412,0.2841145763742107,0,0,1,1,-1.1670906242604029,23,-0.6132676386304121,181,1,-1,0,-0.2788907808764215,0
53,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,2152,0,0,0.2777621207412429,13,0.3471584281063238,75,3,-1,0,-0.2788907808764215,1
35,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,327,1,0,0.2777621207412429,13,0.6877398381886319,537,3,-1,0,-0.2788907808764215,0
44,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,0,0,0,-1.1670906242604029,13,-0.6132676386304121,27,1,-1,0,-0.2788907808764215,0
58,-0.2937802301471916,0.0446202240977641,-0.1095799606799994,0,462,0,0,0.2777621207412429,12,-0.0677589197118154,332,1,-1,0,-0.2788907808764215,1
45,0.0441174151797894,0.0446202240977641,-0.1095799606799994,0,2353,1,0,0.2777621207412429,5,2.0800882126327624,182,1,107,2,0.4354610625403873,1
53,0.7877701774407089,-0.166915008948025,-0.3203320443032666,0,61,0,1,0.2777621207412429,10,-0.2799244761962731,190,1,-1,0,-0.2788907808764215,0
44,0.1738869339386848,0.28360509186412,-0.1095799606799994,0,109,1,0,0.2777621207412429,20,0.6877398381886319,101,4,328,3,0.1175122263657955,0
43,-0.2937802301471916,-0.166915008948025,-0.3203320443032666,0,2557,1,0,0.2080934620711512,15,0.6877398381886319,165,2,327,3,0.1175122263657955,1
28,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,0,1,1,-1.1670906242604029,3,-0.1883407115011611,210,1,-1,0,-0.2788907808764215,0
30,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,2427,0,0,0.2777621207412429,8,-0.0677589197118154,261,2,-1,0,-0.2788907808764215,0
58,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,246,1,0,0.2777621207412429,7,-0.6132676386304121,245,2,288,2,0.1175122263657955,0
41,-0.0877214967699285,0.28360509186412,0.1286985978128235,0,454,1,0,-1.1670906242604029,4,-0.1883407115011611,267,2,-1,0,-0.2788907808764215,0
20,1.087442942121924,0.28360509186412,-0.1095799606799994,0,502,0,0,0.2777621207412429,30,0.6877398381886319,261,1,-1,0,-0.2788907808764215,1
27,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,8,1,0,-1.1670906242604029,20,-0.6132676386304121,777,3,-1,0,-0.2788907808764215,0
31,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,155,1,0,0.2777621207412429,8,1.8676410683726612,214,1,99,1,0.1175122263657955,0
59,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,1002,0,0,0.2777621207412429,7,-0.0677589197118154,201,2,-1,0,-0.2788907808764215,0
36,-0.2937802301471916,-0.166915008948025,0.2841145763742107,0,702,1,0,0.2777621207412429,13,-0.6132676386304121,52,4,-1,0,-0.2788907808764215,0
39,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,54,1,0,0.2777621207412429,29,-0.2799244761962731,99,12,-1,0,-0.2788907808764215,0
50,0.0441174151797894,-0.166915008948025,-0.1095799606799994,1,-437,1,1,-1.1670906242604029,17,-0.1883407115011611,83,1,-1,0,-0.2788907808764215,0
57,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,2112,0,0,0.2777621207412429,12,-0.0677589197118154,1134,2,-1,0,-0.2788907808764215,1
29,0.0441174151797894,0.28360509186412,-0.1095799606799994,0,265,1,0,0.2777621207412429,25,-0.1358419460772631,414,1,184,1,0.1175122263657955,1
40,1.087442942121924,0.28360509186412,-0.1095799606799994,0,595,1,0,0.2777621207412429,3,-0.1883407115011611,406,2,-1,0,-0.2788907808764215,1
26,0.070589125373046,0.28360509186412,0.2841145763742107,0,1078,0,0,0.2777621207412429,30,0.6877398381886319,99,2,-1,0,-0.2788907808764215,0
36,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,1733,0,1,0.2777621207412429,22,-0.2799244761962731,204,3,-1,0,-0.2788907808764215,0
35,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,396,1,0,0.2777621207412429,20,0.6877398381886319,110,1,-1,0,-0.2788907808764215,0
60,0.1738869339386848,0.28360509186412,0.2841145763742107,0,1034,1,0,0.2777621207412429,7,-0.0677589197118154,231,3,-1,0,-0.2788907808764215,1
38,0.398794556487664,-0.166915008948025,-0.3203320443032666,0,7005,1,0,0.2777621207412429,7,-0.2799244761962731,370,1,412,1,0.1175122263657955,1
56,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,602,0,0,0.2777621207412429,14,-0.1883407115011611,458,1,130,8,2.624364466752563,1
31,0.398794556487664,0.28360509186412,-0.1095799606799994,0,582,1,0,0.2777621207412429,5,-0.1883407115011611,548,2,-1,0,-0.2788907808764215,1
24,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,556,1,0,0.2777621207412429,8,0.3471584281063238,278,1,94,4,2.624364466752563,1
39,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,0,1,0,0.2777621207412429,30,-0.2799244761962731,61,3,-1,0,-0.2788907808764215,0
31,-0.2937802301471916,-0.166915008948025,0.2841145763742107,0,37,1,0,-1.1670906242604029,5,-0.6132676386304121,313,1,-1,0,-0.2788907808764215,0
28,0.1738869339386848,0.28360509186412,0.2841145763742107,0,1107,1,0,-1.1670906242604029,26,-0.6132676386304121,144,1,-1,0,-0.2788907808764215,0
36,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,998,1,0,-1.1670906242604029,14,-0.6132676386304121,1044,2,-1,0,-0.2788907808764215,0
39,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,763,1,0,0.2777621207412429,11,-0.6132676386304121,877,7,300,2,0.4354610625403873,1
56,0.1738869339386848,-0.166915008948025,0.1286985978128235,0,4623,0,0,0.2777621207412429,17,-0.0677589197118154,348,1,-1,0,-0.2788907808764215,1
46,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,624,1,0,0.2777621207412429,16,0.6877398381886319,201,1,-1,0,-0.2788907808764215,0
28,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,4513,1,0,-1.1670906242604029,27,-0.6132676386304121,167,3,-1,0,-0.2788907808764215,0
56,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,393,0,1,0.2777621207412429,26,-0.2799244761962731,183,1,221,2,0.1175122263657955,1
48,-0.3430427826163134,-0.166915008948025,0.2841145763742107,1,-392,0,0,0.2777621207412429,31,-0.2799244761962731,725,4,-1,0,-0.2788907808764215,1
59,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,101,0,1,-1.1670906242604029,9,-0.1883407115011611,29,1,686,2,0.1175122263657955,0
43,-0.5031572316918707,0.28360509186412,-0.3203320443032666,0,0,0,0,0.2777621207412429,9,-0.2799244761962731,1242,1,-1,0,-0.2788907808764215,1
34,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,351,1,0,0.2777621207412429,18,-0.2799244761962731,467,1,-1,0,-0.2788907808764215,0
35,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,725,1,0,0.2777621207412429,20,-0.1358419460772631,219,7,133,1,0.1175122263657955,0
60,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,3735,0,0,0.2777621207412429,22,1.8038506902721767,190,1,188,9,2.624364466752563,1
33,-0.5031572316918707,0.28360509186412,0.2841145763742107,0,700,0,0,0.2777621207412429,9,0.3471584281063238,126,1,88,1,2.624364466752563,1
25,0.0441174151797894,0.28360509186412,0.2841145763742107,0,407,1,0,-1.1670906242604029,3,-0.1883407115011611,579,1,-1,0,-0.2788907808764215,0
23,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,349,1,0,0.2777621207412429,18,-0.6132676386304121,108,1,-1,0,-0.2788907808764215,0
35,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,0,0,0,0.2777621207412429,17,-0.2799244761962731,127,5,-1,0,-0.2788907808764215,0
60,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,2722,0,0,0.2777621207412429,12,-0.0677589197118154,506,2,-1,0,-0.2788907808764215,1
37,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,4089,1,0,0.2777621207412429,2,0.3471584281063238,289,2,174,4,0.4354610625403873,1
37,-0.5031572316918707,0.28360509186412,-0.1095799606799994,0,133,1,0,0.2777621207412429,11,-0.6132676386304121,1388,2,-1,0,-0.2788907808764215,1
23,1.087442942121924,0.28360509186412,-0.1095799606799994,0,1809,0,0,0.2777621207412429,8,-0.2799244761962731,414,2,-1,0,-0.2788907808764215,1
35,-0.5031572316918707,0.0446202240977641,-0.3203320443032666,0,1792,1,0,0.2777621207412429,31,-0.2799244761962731,630,6,-1,0,-0.2788907808764215,1
27,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,176,1,0,0.2777621207412429,18,-0.6132676386304121,10,2,350,7,0.4354610625403873,0
60,-0.2287858407582496,-0.166915008948025,-0.1095799606799994,0,283,0,0,0.2777621207412429,2,-0.1883407115011611,138,1,-1,0,-0.2788907808764215,0
37,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,341,0,0,0.2777621207412429,13,-0.0677589197118154,287,3,182,3,2.624364466752563,1
27,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,802,0,0,0.2777621207412429,22,1.8676410683726612,569,1,-1,0,-0.2788907808764215,1
36,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,11650,1,0,0.2080934620711512,29,-0.2799244761962731,268,1,-1,0,-0.2788907808764215,1
28,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,2489,1,0,0.2080934620711512,27,0.3471584281063238,342,2,-1,0,-0.2788907808764215,1
59,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,1521,1,1,-1.1670906242604029,14,-0.6132676386304121,1125,2,-1,0,-0.2788907808764215,1
47,-0.2937802301471916,0.28360509186412,-0.1095799606799994,0,3644,0,0,-1.1670906242604029,9,-0.1883407115011611,83,2,-1,0,-0.2788907808764215,0
30,1.087442942121924,0.28360509186412,0.1286985978128235,0,809,0,0,0.2777621207412429,20,-0.1358419460772631,26,5,171,2,0.1175122263657955,0
49,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1093,1,1,0.2777621207412429,15,1.8676410683726612,316,1,246,4,2.624364466752563,1
30,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,549,0,0,0.2777621207412429,28,-0.0677589197118154,59,8,-1,0,-0.2788907808764215,0
38,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,8,1,0,-1.1670906242604029,7,-0.6132676386304121,125,1,-1,0,-0.2788907808764215,0
47,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,802,1,1,0.2777621207412429,12,-0.6132676386304121,289,2,-1,0,-0.2788907808764215,1
71,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,3020,0,0,0.2080934620711512,30,-0.2799244761962731,304,1,270,3,0.1175122263657955,1
61,0.070589125373046,-0.166915008948025,0.2841145763742107,0,4162,0,0,0.2777621207412429,10,-0.1358419460772631,185,1,-1,0,-0.2788907808764215,0
28,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,1113,1,0,0.2777621207412429,22,-0.6132676386304121,135,1,108,2,0.4354610625403873,0
44,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,339,1,1,0.2080934620711512,6,-0.0677589197118154,244,3,-1,0,-0.2788907808764215,0
35,0.0441174151797894,0.28360509186412,0.2841145763742107,0,994,0,0,0.2777621207412429,2,0.3471584281063238,75,2,-1,0,-0.2788907808764215,0
32,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,607,1,0,-1.1670906242604029,18,-0.1883407115011611,1060,5,-1,0,-0.2788907808764215,1
26,0.0441174151797894,0.28360509186412,-0.1095799606799994,0,766,0,0,0.2777621207412429,15,1.7873438915839408,457,2,-1,0,-0.2788907808764215,1
44,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1058,0,0,0.2777621207412429,11,2.0800882126327624,188,3,-1,0,-0.2788907808764215,1
47,0.1738869339386848,0.28360509186412,0.2841145763742107,0,334,1,0,0.2777621207412429,28,-0.1883407115011611,614,3,94,9,2.624364466752563,1
60,0.7877701774407089,-0.166915008948025,0.2841145763742107,0,846,0,0,0.2080934620711512,26,-0.6132676386304121,1346,1,-1,0,-0.2788907808764215,1
27,0.1738869339386848,0.28360509186412,0.2841145763742107,0,6791,0,0,0.2777621207412429,24,-0.1883407115011611,136,5,94,30,0.1175122263657955,0
39,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,2843,1,0,-1.1670906242604029,19,-0.1883407115011611,585,1,-1,0,-0.2788907808764215,1
26,-0.5031572316918707,0.28360509186412,0.2841145763742107,0,567,0,0,0.2777621207412429,25,-0.6132676386304121,421,1,-1,0,-0.2788907808764215,1
59,0.7877701774407089,0.0446202240977641,-0.3203320443032666,0,-88,1,0,-1.1670906242604029,5,-0.1883407115011611,910,2,-1,0,-0.2788907808764215,1
44,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,724,1,0,0.2777621207412429,17,-0.1358419460772631,157,2,172,1,0.1175122263657955,0
35,0.0441174151797894,0.0446202240977641,-0.1095799606799994,0,-402,1,0,0.2777621207412429,17,0.6877398381886319,46,1,-1,0,-0.2788907808764215,0
47,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,1808,0,1,0.2777621207412429,17,-0.2799244761962731,125,1,-1,0,-0.2788907808764215,0
54,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1303,0,0,0.2777621207412429,3,0.3471584281063238,1635,1,-1,0,-0.2788907808764215,1
27,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,3415,0,0,0.2777621207412429,9,1.7873438915839408,266,3,184,1,2.624364466752563,1
48,-0.2937802301471916,0.0446202240977641,-0.1095799606799994,0,-276,1,1,0.2777621207412429,13,-0.6132676386304121,674,1,-1,0,-0.2788907808764215,1
38,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,776,1,0,-1.1670906242604029,21,-0.6132676386304121,135,2,-1,0,-0.2788907808764215,0
32,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,522,1,1,0.2777621207412429,12,-0.6132676386304121,272,5,258,4,0.1175122263657955,0
49,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,64,0,0,-1.1670906242604029,11,-0.1883407115011611,586,1,-1,0,-0.2788907808764215,1
36,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,8277,1,0,0.2777621207412429,18,-0.1358419460772631,613,1,-1,0,-0.2788907808764215,0
32,-0.5031572316918707,0.28360509186412,-0.1095799606799994,0,2696,1,0,0.2777621207412429,20,-0.1358419460772631,564,2,183,1,0.1175122263657955,0
45,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1293,0,0,0.2080934620711512,16,-0.2799244761962731,188,3,-1,0,-0.2788907808764215,0
26,1.087442942121924,0.28360509186412,-0.1095799606799994,0,4613,0,0,0.2777621207412429,28,-0.6132676386304121,663,3,196,2,0.4354610625403873,1
30,0.0441174151797894,0.28360509186412,-0.1095799606799994,0,255,0,0,0.2777621207412429,27,-0.1333492610200076,143,1,-1,0,-0.2788907808764215,1
35,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,632,0,0,0.2777621207412429,7,-0.0677589197118154,141,1,-1,0,-0.2788907808764215,0
59,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,883,0,0,0.2777621207412429,18,1.8676410683726612,1551,1,31,3,0.1175122263657955,0
31,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,883,1,0,0.2777621207412429,5,2.0800882126327624,112,2,106,1,0.1175122263657955,1
37,-0.0877214967699285,0.0446202240977641,-0.1095799606799994,0,141,1,0,0.2777621207412429,6,-0.6132676386304121,848,1,364,3,0.1175122263657955,1
31,0.1738869339386848,0.28360509186412,0.2841145763742107,0,347,1,0,0.2777621207412429,27,-0.0677589197118154,59,6,-1,0,-0.2788907808764215,0
44,-0.0877214967699285,0.0446202240977641,-0.1095799606799994,0,275,0,0,0.2777621207412429,17,-0.1358419460772631,1077,1,-1,0,-0.2788907808764215,1
44,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,126,1,0,-1.1670906242604029,13,-0.6132676386304121,92,1,-1,0,-0.2788907808764215,0
29,0.398794556487664,0.28360509186412,0.2841145763742107,0,497,1,0,0.2777621207412429,18,-0.6132676386304121,642,3,298,6,2.624364466752563,1
35,0.0441174151797894,0.28360509186412,-0.1095799606799994,0,507,1,0,0.2777621207412429,22,-0.2799244761962731,560,2,-1,0,-0.2788907808764215,1
31,0.070589125373046,-0.166915008948025,-0.1095799606799994,0,131,1,0,0.2777621207412429,13,-0.6132676386304121,294,1,370,1,0.1175122263657955,0
31,0.0441174151797894,0.28360509186412,-0.1095799606799994,0,513,1,0,-1.1670906242604029,13,-0.6132676386304121,180,1,-1,0,-0.2788907808764215,0
57,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,-92,1,1,-1.1670906242604029,20,-0.1883407115011611,1617,1,-1,0,-0.2788907808764215,1
54,0.0441174151797894,0.0446202240977641,-0.1095799606799994,0,1872,0,0,0.2777621207412429,13,0.3471584281063238,439,5,-1,0,-0.2788907808764215,1
52,0.1738869339386848,-0.166915008948025,-0.1095799606799994,0,3258,0,0,-1.1670906242604029,5,-0.1883407115011611,234,3,-1,0,-0.2788907808764215,0
50,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,156,0,1,0.2777621207412429,14,-0.2799244761962731,1130,3,-1,0,-0.2788907808764215,1
35,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,230,0,0,0.2777621207412429,28,-0.0677589197118154,104,1,-1,0,-0.2788907808764215,0
45,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,1064,0,0,0.2777621207412429,22,-0.0677589197118154,210,6,-1,0,-0.2788907808764215,0
47,0.1738869339386848,-0.166915008948025,0.1286985978128235,0,555,1,0,0.2777621207412429,17,-0.2799244761962731,179,1,-1,0,-0.2788907808764215,0
77,0.7877701774407089,-0.166915008948025,-0.3203320443032666,0,29340,0,0,0.2777621207412429,15,2.0800882126327624,257,1,91,2,0.4354610625403873,1
43,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,839,0,0,0.2777621207412429,22,-0.2799244761962731,942,1,-1,0,-0.2788907808764215,1
56,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,16873,0,0,0.2777621207412429,7,1.7873438915839408,223,1,-1,0,-0.2788907808764215,0
29,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,5,0,0,0.2777621207412429,3,-0.1883407115011611,321,1,-1,0,-0.2788907808764215,1
51,-0.2937802301471916,-0.166915008948025,-0.3203320443032666,0,8806,1,0,-1.1670906242604029,19,-0.6132676386304121,131,1,-1,0,-0.2788907808764215,0
25,0.070589125373046,0.28360509186412,0.2841145763742107,0,42,1,0,0.2777621207412429,5,-0.1883407115011611,149,1,94,1,2.624364466752563,1
31,0.1738869339386848,0.28360509186412,0.2841145763742107,0,12569,0,0,0.2777621207412429,9,1.8676410683726612,344,1,295,1,0.1175122263657955,1
36,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,4693,1,0,0.2777621207412429,20,0.6877398381886319,15,6,152,21,0.4354610625403873,0
31,0.398794556487664,0.0446202240977641,0.2841145763742107,0,756,0,0,0.2777621207412429,20,-0.2799244761962731,355,2,-1,0,-0.2788907808764215,1
58,0.0441174151797894,-0.166915008948025,0.1286985978128235,0,528,0,0,0.2777621207412429,12,-0.0677589197118154,136,3,-1,0,-0.2788907808764215,0
49,0.1738869339386848,-0.166915008948025,-0.3203320443032666,0,3371,0,0,0.2777621207412429,11,-0.1358419460772631,269,2,-1,0,-0.2788907808764215,1
45,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,534,0,0,0.2777621207412429,27,-0.0677589197118154,104,6,-1,0,-0.2788907808764215,0
41,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,67,1,0,0.2777621207412429,19,-0.1358419460772631,814,1,-1,0,-0.2788907808764215,1
32,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,302,1,1,-1.1670906242604029,23,0.3471584281063238,61,1,384,2,0.1175122263657955,1
